id,type,department,category,name,existingCode,description,isActive,notes
5034822f-b86c-4c06-81dc-3190f55ff996,InventoryItem,GE,Lighting Equipment,1K MICKEY MOLE HEAD - TYPE 4081,104480,,true,not publicVisible
89a63dd2-c75e-417d-a184-fadd49a3641e,InventoryItem,GE,Lighting Equipment,MOLEPAR 1K HEAD - TYPE 2271,104481,,true,not publicVisible
90b711f4-b87d-4947-a3ee-b28d41582f15,InventoryItem,GE,Lighting Equipment,2K MIGHTY MOLE HEAD - TYPE 4091,104482,,true,not publicVisible
e1f4ffab-0b6c-4d2a-925b-a903cb26130e,InventoryItem,GE,Lighting Equipment,BABY 10K  MOLE HEAD,104483,,true,not publicVisible
06d16505-7f07-4180-b7c9-cd8f4bd892e2,InventoryItem,GE,Lighting Equipment,"2K BABY ""ZIP"" SOFTLITE",104484,,true,not publicVisible
82be49d7-c3ce-4b0c-94f5-c93f54b84352,InventoryItem,GE,Lighting Equipment,1K PARCAN 64,104485,,true,not publicVisible
4e4fe11e-7a47-4031-8a79-f18ba644109d,InventoryItem,GE,Lighting Equipment,ETC 750W SOURCE 4 LEKO HEAD,104488,,true,not publicVisible
2c173baa-37c5-47af-ba26-1d88a05d0829,InventoryItem,GE,Lighting Equipment,ARRI SKYPANEL S60/S120 - PSU,104490,,true,not publicVisible
680c8ede-4dc4-48bd-a5d7-9b256f02879a,InventoryItem,GE,Lighting Equipment,"QUARTZ SPEED RING 10""",104491,,true,not publicVisible
32bee330-c2ad-41d2-9336-36396d397d37,InventoryItem,GE,Lighting Equipment,ARRI 300W HEAD,104492,,true,not publicVisible
ba566bb4-c659-4534-a347-021d61525c14,InventoryItem,GE,Lighting Equipment,2K VARIAC (AC) DIMMER,104493,,true,not publicVisible
57bae277-2f3f-40f8-a865-b581498e7d1b,InventoryItem,GE,Lighting Equipment,"4K BABY ""ZIP"" SOFTLITE",104494,,true,not publicVisible
fe47baa1-22f0-4bc6-9a31-cc9d7d925364,InventoryItem,GE,Lighting Equipment,KINO FLO IMAGE 87 COMPLETE,104495,,true,not publicVisible
f5fa5f8a-4828-4d93-8c56-a122a056ad26,InventoryItem,GE,Lighting Equipment,2K ARRI LITE PLUS OPEN FACE,104496,,true,not publicVisible
2dfa3ed8-f6dc-48a7-8834-9ee3b2f72d90,InventoryItem,GE,Lighting Equipment,750W ARRI LITE PLUS OPEN FACE,104497,,true,not publicVisible
7b29de40-b157-438d-a00f-d8886ebc48fe,InventoryItem,GE,Lighting Equipment,"1K BABY ""ZIP"" SOFTLITE",104499,,true,not publicVisible
408f9a32-c63c-46f0-93a0-476249a9e197,InventoryItem,GE,Lighting Equipment,5K SKYPAN OPEN FACE,104500,,true,not publicVisible
8c481d14-20f3-454c-8c68-543afc1d745c,InventoryItem,GE,Lighting Equipment,ASTERA BOX - ART7 RX/TX,104507,,true,not publicVisible
2737ffad-bca6-417c-a143-fa8d4a09d1b3,InventoryItem,GE,Lighting Equipment,KINO CELEB 200,104518,,true,not publicVisible
9280a21d-9916-4784-93b8-44bb05b48f6c,InventoryItem,GE,Lighting Equipment,Astera - Titan Charger Case (8-Place),104520,,true,not publicVisible
bba66061-115e-4f87-b29d-d8c52fd6b103,InventoryItem,GE,Lighting Equipment,800W KF5600 JOKER / SOURCE 4 LEKO,104521,,true,not publicVisible
304cfce5-4351-424c-a85d-b71ad37af33e,InventoryItem,GE,Lighting Equipment,Joker 400W Bug Head,104522,,true,not publicVisible
e11e1178-baa9-4e51-9296-1acf2c181d6a,InventoryItem,GE,Lighting Equipment,Joker 400W Bug Ballast,104523,,true,not publicVisible
41862b92-7dc1-43f1-bf5c-37571aa78235,InventoryItem,GE,Lighting Equipment,Joker 400W Bug - Case,104524,,true,not publicVisible
bbe8a235-11e0-489b-bedf-012b65f95633,InventoryItem,GE,Lighting Equipment,KINO FLO IMAGE 80 COMPLETE,104525,,true,not publicVisible
a3d2d67a-a430-4eaf-ae61-92aceda840a0,InventoryItem,GE,Lighting Equipment,KINO FLO IMAGE 80 - CASE,104526,,true,not publicVisible
a85a76a7-3449-4cda-9adb-039cd3f30e09,InventoryItem,GE,Lighting Equipment,6K Barger Baglite 6 Light,104527,,true,not publicVisible
3808242f-2602-4eed-803e-7ea26c61b1fd,InventoryItem,GE,Lighting Equipment,ASTRA 1X1 BI-COLOR - LITEPANEL,104534,,true,not publicVisible
8a7ae462-238d-41b3-893b-90f691e49ad1,InventoryItem,GE,Lighting Equipment,9 LIGHT FAY HEAD - 5850 WATT,104535,,true,not publicVisible
f89e327d-55c6-4194-91cc-b8c1bd9cdb13,InventoryItem,GE,Lighting Equipment,ARRI 150W HEAD,104536,,true,not publicVisible
3ad6d23e-584c-4cd1-8674-9aae7ba44731,InventoryItem,GE,Lighting Equipment,ARRILITE 5K HEAD,104537,,true,not publicVisible
cc6d9565-6d5b-45d7-a619-f64e1a9b2b91,InventoryItem,GE,Lighting Equipment,1K VARIAC (AC) DIMMER,104542,,true,not publicVisible
71509969-14e6-4bb0-b9f8-734fbf673fd3,InventoryItem,GE,Lighting Equipment,125/200W LTM PAR HEAD,104543,,true,not publicVisible
4f1478dd-ac81-47dc-97fc-ca8cd42db016,InventoryItem,GE,Lighting Equipment,"QUARTZ SPEED RING 13 1/2""",104545,,true,not publicVisible
0da24bdd-587a-49d3-b958-29e3a01a81b4,InventoryItem,GE,Lighting Equipment,"QUARTZ SPEED RING 9""",104546,,true,not publicVisible
624a1aff-aed5-40b8-8e77-69b85ea5d2de,InventoryItem,GE,Lighting Equipment,"QUARTZ SPEED RING 18""",104547,,true,not publicVisible
48362aa6-79a0-4315-8f8d-b2acddef632e,InventoryItem,GE,Lighting Equipment,"VIDEO PRO SPEED RING 7 1/4""",104548,,true,not publicVisible
41a619a9-4772-4a81-bfb2-b5d650ad9e82,InventoryItem,GE,Lighting Equipment,"VIDEO PRO SPEED RING 6 1/4""",104549,,true,not publicVisible
51781eb7-d97f-421e-933b-398916190f80,InventoryItem,GE,Lighting Equipment,"VIDEO PRO SPEED RING 5 1/4""",104550,,true,not publicVisible
d70093cc-b7e6-4238-9029-72215ac256bc,InventoryItem,GE,Lighting Equipment,KINO- 2 BANK BALLAST,104551,,true,not publicVisible
194f1d3e-9f41-4b2a-bfd9-d1499a9daabf,InventoryItem,GE,Lighting Equipment,KINO - 4' SINGLE BANK HEAD,104552,,true,not publicVisible
0e70e053-0702-46a0-832f-614b43bf1918,InventoryItem,GE,Lighting Equipment,KINO - 4' DOUBLE BANK HEAD,104553,,true,not publicVisible
fe4c81ce-ef98-4122-99cf-36c97cf25478,InventoryItem,GE,Lighting Equipment,KINO - 4' FOUR BANK HEAD,104554,,true,not publicVisible
78c7acf1-a752-4f71-a82f-713fb7440cfa,InventoryItem,GE,Lighting Equipment,KINO - 2' SINGLE BANK HEAD,104555,,true,not publicVisible
a3e7bb67-e666-43f7-a35d-55f02d051598,InventoryItem,GE,Lighting Equipment,KINO - 2' DOUBLE BANK HEAD,104556,,true,not publicVisible
ff5372f4-14d0-4d53-9d27-f9457bd16009,InventoryItem,GE,Lighting Equipment,KINO - 2' FOUR BANK HEAD,104557,,true,not publicVisible
6828eddb-4032-4dc0-95e4-3321c26797f9,InventoryItem,GE,Lighting Equipment,KINO - 4 BANK MEGA BALLAST,104558,,true,not publicVisible
c0b1650f-ad6b-465f-a800-0ef7e13306f7,InventoryItem,GE,Lighting Equipment,VEGALUX 200 HEAD TUNGSTEN,104559,,true,not publicVisible
34f0adfc-7b93-4415-8002-b0479f155fc2,InventoryItem,GE,Lighting Equipment,VEGALUX 200 HEAD DAYLIGHT,104560,,true,not publicVisible
7a579d05-82db-4731-8a24-fb52c1a1c7c1,InventoryItem,GE,Lighting Equipment,"2K - ""ZIP"" LIGHT EGG CRATE",104561,,true,not publicVisible
fcbbc413-2dc4-4f90-a28e-0b76c4e2e668,InventoryItem,GE,Lighting Equipment,"4K ""ZIP"" LIGHT EGGCRATE",104562,,true,not publicVisible
28f9eadb-59cf-42bc-8725-c58f09f25e45,InventoryItem,GE,Lighting Equipment,"4K ""SMALL"" ZIP SOFTLITE",104563,,true,not publicVisible
b5ebdbbe-575a-475a-a153-36f31c597bfc,InventoryItem,GE,Lighting Equipment,10K QUARTZ GLOBE (DTY),10K QUARTZ GLOBE (DTY),,true,not publicVisible
fa7b443b-da78-4303-8707-424281c715ad,InventoryItem,GE,Lighting Equipment,1639 (M) CHIMERA LIGHTBANK - SKYPANEL S60,1639 (M) CHIMERA LIGHTBANK - SKYPANEL S60,,true,not publicVisible
a045da00-9c00-406f-8d4c-02b524f89931,InventoryItem,GE,Lighting Equipment,1K GLOBE (DXW),1K GLOBE (DXW),,true,not publicVisible
a8071a2c-a407-48e3-afe8-d59b45e1f637,InventoryItem,GE,Lighting Equipment,1K GLOBE (FCM),1K GLOBE (FCM),,true,not publicVisible
8b79d498-8c95-4b60-b709-bda6fd7bb879,InventoryItem,GE,Lighting Equipment,1K QUARTZ GLOBE (EGT),1K QUARTZ GLOBE (EGT),,true,not publicVisible
8f2a925d-002a-4ae8-82d8-70f467891bef,InventoryItem,GE,Lighting Equipment,200 MIDGET BARN DOOR,200 MIDGET BARN DOOR,,true,not publicVisible
07b35cab-ae48-4a57-bbc7-07ae590c4338,InventoryItem,GE,Lighting Equipment,2K GLOBE (FEY),2K GLOBE (FEY),,true,not publicVisible
9d348d8e-0823-44fc-8253-3f4deffd560b,InventoryItem,GE,Lighting Equipment,2K QUARTZ GLOBE (CYX),2K QUARTZ GLOBE (CYX),,true,not publicVisible
4156c9b9-c4ce-4b38-8188-dfef6ed07229,InventoryItem,GE,Lighting Equipment,5K QUARTZ GLOBE (DPY),5K QUARTZ GLOBE (DPY),,true,not publicVisible
ffba3be2-1b4f-4c5a-bfb4-5048336b8d4a,InventoryItem,GE,Lighting Equipment,650W GLOBE (FRK),650W GLOBE (FRK),,true,not publicVisible
0b8112f7-c677-4181-b84b-c12d7a03176f,InventoryItem,GE,Lighting Equipment,9 LIGHT FAY HEAD - TYPE 5541,9 LIGHT FAY HEAD - TYPE 5541,,true,not publicVisible
f3bc23ea-f0b6-4158-86cf-750ad1927b47,InventoryItem,GE,Lighting Equipment,9 LIGHT MAXIBRUTE HEAD,9 LIGHT MAXIBRUTE HEAD,,true,not publicVisible
d82b7f96-4166-4d7f-afad-e47a0bbeaa5e,InventoryItem,GE,Lighting Equipment,ARRI 300W SCRIM (5 PC SET),ARRI 300W SCRIM (5 PC SET),,true,not publicVisible
c5480afc-19dc-4b98-a68d-e90c8fd562fc,InventoryItem,GE,Lighting Equipment,ARRI SKYPANEL REMOTE,ARRI SKYPANEL REMOTE,,true,not publicVisible
3b00a5c8-c2eb-4e83-a9e2-36c4e630fca6,InventoryItem,GE,Lighting Equipment,ARRI SKYPANEL S60 - SNAPGRID 40 DEGREE,ARRI SKYPANEL S60 - SNAPGRID 40 DEGREE,,true,not publicVisible
2f9fdceb-1e01-43a4-8991-3cc3115b9b1f,InventoryItem,GE,Lighting Equipment,ARRI SKYPANEL S60 CONTROL GRID 40 DEGREE MED,ARRI SKYPANEL S60 CONTROL GRID 40 DEGREE MED,,true,not publicVisible
726c4a26-60e1-4a70-893d-4f4daca0bda8,InventoryItem,GE,Lighting Equipment,ARRI SKYPANEL S60 CONTROL GRID 40 DEGREE SMALL,ARRI SKYPANEL S60 CONTROL GRID 40 DEGREE SMALL,,true,not publicVisible
2d0e1b9f-27c0-448d-ba2a-c588dd3b1c06,InventoryItem,GE,Lighting Equipment,ARRI SKYPANEL S60 CONTROL GRID 50 DEGREE SMALL,ARRI SKYPANEL S60 CONTROL GRID 50 DEGREE SMALL,,true,not publicVisible
18c8c3b1-000d-4b14-b130-ad1154e70dd1,InventoryItem,GE,Lighting Equipment,ARRI SKYPANEL S60-C MEDIUM/STANDARD DIFFUSION,ARRI SKYPANEL S60-C MEDIUM/STANDARD DIFFUSION,,true,not publicVisible
aafe6d5a-93dd-48bd-b574-610ff9ade2c1,InventoryItem,GE,Lighting Equipment,BABY BABY 1K SCRIM (5-PIECE SET),BABY BABY 1K SCRIM (5-PIECE SET),,true,not publicVisible
ebe6d800-28ea-4b4f-910b-8da89d5af94e,InventoryItem,GE,Lighting Equipment,Barricade with Lights,Barricade with Lights,,true,not publicVisible
77789f9b-b52e-4f79-8abe-5597b37af74b,InventoryItem,GE,Lighting Equipment,LARGE QUARTZ PLUS CHIMERA BANK (8445),LARGE QUARTZ PLUS CHIMERA BANK (8445),,true,not publicVisible
f5ac78fc-528b-42b0-a743-d2395052178c,InventoryItem,GE,Lighting Equipment,LED Flashlight,LED Flashlight,,true,not publicVisible
665aada6-212e-4c3d-bc55-6401a1841b58,InventoryItem,GE,Lighting Equipment,LITEPANEL 1X1 CHIMERA BANK (1655) ASTRA,LITEPANEL 1X1 CHIMERA BANK (1655) ASTRA,,true,not publicVisible
6ef35180-89d5-43db-a787-ece88332d681,InventoryItem,GE,Lighting Equipment,MEDIUM QUARTZ PLUS CHIMERA BANK (8435),MEDIUM QUARTZ PLUS CHIMERA BANK (8435),,true,not publicVisible
58d85727-0786-41bc-b7ec-56cd8900fbd1,InventoryItem,GE,Lighting Equipment,MIDGET SCRIM (5-PIECE SET),MIDGET SCRIM (5-PIECE SET),,true,not publicVisible
576ccd7c-be23-4549-b085-fa5a2094de59,InventoryItem,GE,Lighting Equipment,REGULAR 407 1K SCRIM (5-PIECE SET),REGULAR 407 1K SCRIM (5-PIECE SET),,true,not publicVisible
0148b791-df29-43c6-8ed4-43579f46ac55,InventoryItem,GE,Lighting Equipment,SMALL QUARTZ PLUS CHIMERA BANK (8425),SMALL QUARTZ PLUS CHIMERA BANK (8425),,true,not publicVisible
5fd291c3-0329-4eb6-ad28-2ba480e05b40,InventoryItem,GE,Lighting Equipment,SUMO LIGHTR SKIRT,SUMO LIGHTR SKIRT,,true,not publicVisible
bd402947-bd36-44e6-b8f5-c503b84ace2e,InventoryItem,GE,Lighting Equipment,SUMO- BALLAST,SUMO- BALLAST,,true,not publicVisible
503b1a73-7a26-42dc-ac81-dcd345bd86de,InventoryItem,GE,Lighting Equipment,Sledge Hammer 10 lbs,Sledge Hammer 10 lbs,,true,not publicVisible
327cd095-875e-491c-9c7c-98ee267c7c15,InventoryItem,GE,Lighting Equipment,"UTAH - WORKLIGHT, DEWALT","UTAH - WORKLIGHT, DEWALT",,true,not publicVisible
ce1b6c0c-1697-4e59-b1f1-f29e8bbe7b20,InventoryItem,GE,Lighting Equipment,Worklight - 500 Watt Halogen Double Headed,Worklight - 500 Watt Halogen Double Headed,,true,not publicVisible
4bd9be3c-6be3-40fb-9745-e48f936c79c2,InventoryItem,GE,Lighting Equipment,Worklight - Battery Powered Worklight (Dewalt),Worklight - Battery Powered Worklight (Dewalt),,true,not publicVisible
53cbb450-d942-4c9a-9083-4bb5dcc07502,InventoryItem,GE,Lighting Equipment,Worklight - Battery Powered Worklight PELICAN,Worklight - Battery Powered Worklight PELICAN,,true,not publicVisible
dd8bbd10-3568-4781-8e30-70e669374eb2,InventoryItem,PRO_SUPPLIES,Lights & Power,Battery Pwr Worklight,POW-BATTERY-PWR-WORKLIGHT,,true,
278af72b-0a18-4dbe-b4d4-a67db5a30e08,InventoryItem,PRO_SUPPLIES,Lights & Power,Cable Crossover,POW-CABLE-CROSSOVER,,true,
08e0bc63-d12e-4286-9745-1bb42bc1b307,InventoryItem,PRO_SUPPLIES,Lights & Power,Clamp Light,POW-CLAMP-LIGHT,,true,
e4b8ba98-8576-49da-8af3-9ebe8f9881a6,InventoryItem,PRO_SUPPLIES,Lights & Power,"Ext. Cord, 100'",POW-EXT-CORD-100,,true,
35d912ed-6a54-440f-9724-33c6342e0dce,InventoryItem,PRO_SUPPLIES,Lights & Power,"Ext. Cord, 25'",POW-EXT-CORD-25,,true,
83436de2-3c20-4ef6-aa62-90ea903dbfa3,InventoryItem,PRO_SUPPLIES,Lights & Power,"Ext. Cord, 50'",POW-EXT-CORD-50,,true,
17c04ca4-4a0b-479f-be8f-0d901f20842a,InventoryItem,PRO_SUPPLIES,Lights & Power,"Flashlight, ""Mag""",POW-FLASHLIGHT-MAG,,true,
56ba8fc3-3b97-477a-82a9-a992848a91e8,InventoryItem,PRO_SUPPLIES,Lights & Power,"Gas Can, 5-gal",POW-GAS-CAN-5-GAL,,true,
9e87e624-6e6d-4775-ab76-fef77d6b6fc2,InventoryItem,PRO_SUPPLIES,Lights & Power,"Generator, 2000W",POW-GENERATOR-2000W,,true,
ecf29c9d-0f4a-4498-9d3c-8f6a543e2f70,InventoryItem,PRO_SUPPLIES,Lights & Power,"Generator, 3000W",POW-GENERATOR-3000W,,true,
0fa9cac9-0136-4586-95b0-f537f054d00d,InventoryItem,PRO_SUPPLIES,Lights & Power,"Generator, 6500W",POW-GENERATOR-6500W,,true,
679393f2-f436-4ff2-b0a6-2f1e4aae3521,InventoryItem,PRO_SUPPLIES,Lights & Power,"Generator, 7000W",POW-GENERATOR-7000W,,true,
87691e8f-3f02-4a26-91a1-6c9e8d2f6004,InventoryItem,PRO_SUPPLIES,Lights & Power,Power Inverter 250w,POW-POWER-INVERTER-250W,,true,
894f261d-dbcd-4205-b4fb-9457ae5e1f55,InventoryItem,PRO_SUPPLIES,Lights & Power,Power Strip,POW-POWER-STRIP,,true,
30f19c87-296a-4e4d-b94f-eaf050e04e53,InventoryItem,PRO_SUPPLIES,Lights & Power,Work Light w/stand,POW-WORK-LIGHT-W-STAND,,true,
e38d9a1d-6109-4a87-aaac-ff6f6f5f7bf2,InventoryItem,PRO_SUPPLIES,PPE,70% Alcohol Wipe,PPE-70-ALCOHOL-WIPE,,true,
d296b746-15be-42ce-ab7e-8a996bb8ef03,InventoryItem,PRO_SUPPLIES,PPE,Antiseptic Towelettes (100pk),PPE-ANTISEPTIC-TOWELETTES-100PK,,true,
69a61b26-998c-4de6-9c27-9052c6f7cc7f,InventoryItem,PRO_SUPPLIES,PPE,Black KN95 Face Mask (10pk),PPE-BLACK-KN95-FACE-MASK-10PK,,true,
29b0a1e1-c76d-4406-b6ca-c7cbc872c791,InventoryItem,PRO_SUPPLIES,PPE,Disinfectant Liquid,PPE-DISINFECTANT-LIQUID,,true,
1cf6c513-72b8-49dd-8e93-2678d2b78b18,InventoryItem,PRO_SUPPLIES,PPE,Disinfectant Spray,PPE-DISINFECTANT-SPRAY,,true,
142eb64f-dc40-40f4-a480-592c2f210efc,InventoryItem,PRO_SUPPLIES,PPE,Disposable Face Masks (50pk),PPE-DISPOSABLE-FACE-MASKS-50PK,,true,
f7c85977-8c21-4533-b9ce-5e1cf12356eb,InventoryItem,PRO_SUPPLIES,PPE,Face Shield - Glasses (10pk),PPE-FACE-SHIELD-GLASSES-10PK,,true,
c055f6b3-5b9c-4efb-96ee-06c529a9f31e,InventoryItem,PRO_SUPPLIES,PPE,Face Shield - Headband,PPE-FACE-SHIELD-HEADBAND,,true,
15432ded-6b73-4979-bac5-6e0cfecb6078,InventoryItem,PRO_SUPPLIES,PPE,Hand Sanitizer (17oz),PPE-HAND-SANITIZER-17OZ,,true,
d84e7985-69be-40ba-865d-af017057afb4,InventoryItem,PRO_SUPPLIES,PPE,Hand Sanitizer (33oz),PPE-HAND-SANITIZER-33OZ,,true,
57898c21-8343-44fd-bf8e-b877f9980b46,InventoryItem,PRO_SUPPLIES,PPE,Hand Sanitizing Wipes (100pk),PPE-HAND-SANITIZING-WIPES-100PK,,true,
11ebefff-bfae-4537-b681-fc9527183862,InventoryItem,PRO_SUPPLIES,PPE,Isolation Gown,PPE-ISOLATION-GOWN,,true,
bc64e39a-46ed-48d0-8d21-699c3b18fcba,InventoryItem,PRO_SUPPLIES,PPE,Latex Gloves (50 pairs),PPE-LATEX-GLOVES-50-PAIRS,,true,
1f8528d9-a558-42ee-b05a-cba4ae418c80,InventoryItem,PRO_SUPPLIES,PPE,Mini Alcohol Wipes (100pk),PPE-MINI-ALCOHOL-WIPES-100PK,,true,
7f6a0663-114e-41fd-9ea3-57e8df0b30f2,InventoryItem,PRO_SUPPLIES,PPE,Safety Glasses,PPE-SAFETY-GLASSES,,true,
d9497fa4-c429-4117-b7eb-b7baf2fc6fd8,InventoryItem,PRO_SUPPLIES,PPE,White N95 Face Mask (20pk),PPE-WHITE-N95-FACE-MASK-20PK,,true,
9d6895f6-b18d-473f-8d6b-3c469c6f891f,InventoryItem,PRO_SUPPLIES,Production Supplies,"1 1/4"" SPEEDRAIL CORNER","1 1/4"" SPEEDRAIL CORNER",,true,not publicVisible
e27c1a4d-d9be-4c04-986c-99d03ccc959d,InventoryItem,PRO_SUPPLIES,Production Supplies,"1"" SQUARE COUPLER","1"" SQUARE COUPLER",,true,not publicVisible
5b54c6fc-3424-467f-84ab-6235d8b6bfa0,InventoryItem,PRO_SUPPLIES,Production Supplies,"1"" SQUARE EAR","1"" SQUARE EAR",,true,not publicVisible
09792760-5c5c-45b6-a210-f661ace75dd3,InventoryItem,PRO_SUPPLIES,Production Supplies,"1""SQUARE CORNER","1""SQUARE CORNER",,true,not publicVisible
2ead7827-703c-4355-b4f9-eac660822d5f,InventoryItem,PRO_SUPPLIES,Production Supplies,10' DOLLY TRACK SECTION (STEEL),10' DOLLY TRACK SECTION (STEEL),,true,not publicVisible
7cc6c924-a7dd-4e8d-b309-963c32fe59d6,InventoryItem,PRO_SUPPLIES,Production Supplies,Ladder - 8',103179,,true,not publicVisible
61954d15-9592-453d-9d29-8f06a40cf5c8,InventoryItem,COMMUNICATIONS,Production Supplies,Motorola CP200  UHF Radio (Analog),103733,,true,not publicVisible
c97e8d22-cb9e-4e99-bb96-fd0108429b90,InventoryItem,PRO_SUPPLIES,Production Supplies,Heater - Mobile Propane,103845,,true,not publicVisible
e59037a5-bae0-4b4e-afd5-94db363e7825,InventoryItem,PRO_SUPPLIES,Production Supplies,Wardrobe Steamer,103856,,true,not publicVisible
4af7009e-489b-4d0d-a43f-c87dbec2c8d3,InventoryItem,PRO_SUPPLIES,Production Supplies,Rosco V-Hazer (Water Based),103859,,true,not publicVisible
d61119ab-5af1-4de5-a601-28a22944a956,InventoryItem,COMMUNICATIONS,Production Supplies,Motorola CP200  UHF Radio (Digital),104387,,true,not publicVisible
a994396b-cc08-42be-8f7b-2c7a25b55950,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy -10' x 10', Black",104388,,true,not publicVisible
c56f9959-0ea2-4b12-a026-7172fcee8f76,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy -10' x 10', Blue",104389,,true,not publicVisible
a5561fcf-e16b-4627-9e89-db580d41a140,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy -10' x 10', White",104390,,true,not publicVisible
6001f3db-8db2-442d-902a-c0e65ec2d68f,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 10' x 15', Black",104391,,true,not publicVisible
cfb58e65-e48c-4fbc-98cd-927747566523,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 10' x 15', Blue",104392,,true,not publicVisible
188cf9f3-f014-4263-927b-8cd72bd54d51,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 10' x 15', White",104393,,true,not publicVisible
ad5d714e-47ad-4dc0-b17b-1c5010c3c230,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 10' x 20', Black",104395,,true,not publicVisible
386b0934-dc56-4931-80ef-b9297953c95a,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 10' x 20, Blue",104396,,true,not publicVisible
6b68e5ae-dc8b-40f5-9f84-0bda524fed5b,InventoryItem,PRO_SUPPLIES,Production Supplies,Air Conditioner - 1.5 Ton,104400,,true,not publicVisible
957307b4-28e7-42a0-8bac-9eb94a993d57,InventoryItem,PRO_SUPPLIES,Production Supplies,Mister - 10 Gallon,104401,,true,not publicVisible
bd86f468-c756-408d-96fb-f97594f01fb8,InventoryItem,COMMUNICATIONS,Production Supplies,Internet - Verizon Mifi,104402,,true,not publicVisible
0e8bef3e-d41c-4843-bf04-047a019e62db,InventoryItem,PRO_SUPPLIES,Production Supplies,Boom Box (Dewalt),104404,,true,not publicVisible
19649a15-b0d6-43a9-a01a-e90b2c668864,InventoryItem,PRO_SUPPLIES,Production Supplies,Speaker - QSC K12,104405,,true,not publicVisible
5c3a9ed3-9061-4017-b6d9-472749c3d415,InventoryItem,PRO_SUPPLIES,Production Supplies,Bullhorn,104407,,true,not publicVisible
c4f078ac-2513-47e3-8896-1e8793a4b918,InventoryItem,PRO_SUPPLIES,Production Supplies,"Coffee Maker, 100 Cup",104408,,true,not publicVisible
3f7c13a4-eb42-4571-a61c-8d794650403d,InventoryItem,PRO_SUPPLIES,Production Supplies,Dolly - Magliner Sr,104409,,true,not publicVisible
340e1aa6-04a5-4d93-acc4-257357a0c9df,InventoryItem,PRO_SUPPLIES,Production Supplies,Dolly - Magliner Jr,104410,,true,not publicVisible
188334cb-920b-43c0-8bb8-46df7dd88c05,InventoryItem,PRO_SUPPLIES,Production Supplies,4' x 8' STEEL DECK,104411,,true,not publicVisible
81a1f3c4-9e6c-4563-9a24-cce2eafe6c84,InventoryItem,PRO_SUPPLIES,Production Supplies,2' X 4' STEEL DECK,104413,,true,not publicVisible
2fba5bed-25e7-43be-8196-4d2b9e371f87,InventoryItem,PRO_SUPPLIES,Production Supplies,2' X 6' STEEL DECK,104414,,true,not publicVisible
af32d2e3-7c68-4e96-b391-8a5ddbdcb05a,InventoryItem,PRO_SUPPLIES,Production Supplies,2' X 8' STEEL DECK,104415,,true,not publicVisible
d685ef0d-0543-49cb-a9ad-adff9d19275f,InventoryItem,PRO_SUPPLIES,Production Supplies,DF50 Hazer (Water Based),104417,,true,not publicVisible
957c93b1-16ce-4f99-81a5-8d3d10592207,InventoryItem,PRO_SUPPLIES,Production Supplies,DF50 Hazer - Oil Based,104418,,true,not publicVisible
4c0f5c1a-62ac-4580-91f5-7e65b3bebab1,InventoryItem,PRO_SUPPLIES,Production Supplies,Fan - Reel Effects 2 (RE 2),104419,,true,not publicVisible
b9830920-cac2-4f79-a9cb-37a709d7b250,InventoryItem,PRO_SUPPLIES,Production Supplies,Ladder - 6',104420,,true,not publicVisible
b5130e1d-17bc-42cb-bccc-2c27ce92a50f,InventoryItem,PRO_SUPPLIES,Production Supplies,Ladder - 10',104421,,true,not publicVisible
72963a4b-12cf-48c1-a42d-88ec456f4a6a,InventoryItem,PRO_SUPPLIES,Production Supplies,Ladder - 12',104422,,true,not publicVisible
b3f8cd8a-4a3e-4b48-a3f8-3bf2eccec55a,InventoryItem,PRO_SUPPLIES,Production Supplies,Ladder - 14',104423,,true,not publicVisible
a4dc095f-c690-4faa-b821-4a9bae236069,InventoryItem,PRO_SUPPLIES,Production Supplies,1st Aid Kit (50 Person),104427,,true,not publicVisible
2e9624aa-e779-408b-a25b-7fd0373514aa,InventoryItem,PRO_SUPPLIES,Production Supplies,"Caravan Canopy - 8' x 8', White",104428,,true,not publicVisible
4ff42476-f8f4-4b0a-b1e3-79c2feda8117,InventoryItem,PRO_SUPPLIES,Production Supplies,Leaf Blower - Plug In,104430,,true,not publicVisible
c6886666-8ab4-46d1-8b46-df27c55ef94b,InventoryItem,PRO_SUPPLIES,Production Supplies,Leaf Blower - Battery Powered (Milwaukee M18),104432,,true,not publicVisible
8ff6db5a-6ad3-4e06-ab32-62020ffde7ec,InventoryItem,PRO_SUPPLIES,Production Supplies,Make Up Mirror - Rolling,104433,,true,not publicVisible
f774a72a-2a2f-48d1-b421-f583054f4827,InventoryItem,PRO_SUPPLIES,Production Supplies,"Make Up Mirror, Half (Table Top)",104434,,true,not publicVisible
